year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1909,Württembergisches Realienbuch,Stuttgart,Bonz,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1909,,Diessen vor München,Huber,Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Sozialkundeunterricht,Berufliche Bildungsgänge,,
1909,Deutsche Geschichte vom Beginn der Neuzeit bis zur Thronbesteigung Friedrichs des Großen,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Bürgerkunde,Karlsruhe,Braun,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1909,Die @außereuropäischen Erdteile,Breslau,Hirt,Geografieunterricht,Lyzeum,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Haus und Heimat,Leipzig,Klinkhardt,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,Heimatkunde des Regierungsbezirks Wiesbaden,Leipzig,B. G. Teubner (Theodor Hofmann),Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1909,Lebenskunde,München,Gerber,Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Sozialkundeunterricht,Berufliche Bildungsgänge,,
1909,Grundriß der Verfassungs- und Bürgerkunde,Breslau,Hirt,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1909,Vaterland,München,Callwey,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1909,"Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich",Berlin,Oldenbourg,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Für Mittelklassen,Braunschweig,Appelhans,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Osnabrück,Rackhorst,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Deutsche Geschichte von der Französischen Revolution ab,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Deutsche Geschichte bis zum Ausgang des Mittelalters,Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Die @Länder Europas,Leipzig,Wunderlich,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1909,"Für die Quarta von Gymnasien, Realgymnasien und Realschulen",Dresden,Ehlermann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,,Karlsruhe,Braun,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1909,Lehrbuch der Erdkunde,Trier,Lintz,Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geographieunterricht,k08,,
1909,Lesebuch zur Geschichte des 19. Jahrhunderts,Frankfurt am Main,Diesterweg,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Neuere Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Mit 27 Abbildungen,Breslau,Hirt,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,Kleine Geschichte,Breslau,Hirt,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1909,"Deutsche Geschichte von 1519 bis 1871, Übersicht über die württembergische Geschichte",Bamberg,Buchner,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Deutsche Geschichte vom 16. bis zum 18. Jahrhundert für die 3. Klasse,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Länderkunde des Deutschen Reiches,Berlin,Oldenbourg,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Deutsche und brandenburgisch-preußische Geschichte vom Ausgange des Dreißigjährigen Krieges bis 1815,Paderborn,Schöningh,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,Kleine Staatslehre,Halle,Buchh. des Waisenhauses,Sozialkundeunterricht,Politischer Unterricht,Gymnasium,Sekundarstufe 1,Sozialkundeunterricht,Sekundarstufe 1,,Gymnasium
1909,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,Geschichte des Altertums für Obersekunda,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Deutsche Geschichte,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Hilfsbuch für den Geschichtsunterricht in Präparandenanstalten,Breslau,Hirt,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,Geschichte des Altertums für Quarta,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Kommentar zu Serie I der Kulturgeschichtlichen Bilder,Leipzig,Leipziger Schulbilderverl. Wachsmuth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,"Griechische und römische Geschichte, Der Sieg des Christentums",Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,@,Hamburg,Ges. der Freunde des Vaterländ. Schul- und Erziehungswesens,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,Quellenbuch,Leipzig,Brandstetter,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,Das @Mittelalter,Bamberg,Buchner,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Geschichte des Altertums für Obersekunda,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Geschichtliches Lesebuch,Hamburg,Boysen,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1909,Vom deutschen Befreiungskrieg bis zum Tode Kaiser Wilhelm I.,Leipzig,Voigtländer,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,Quellenlesebuch für den Geschichtsunterricht,Osterwieck/Harz,Zickfeldt,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,Sekundarstufe 1,,
1909,Altertum,Kempten,Kösel,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1909,Bilder-Atlas zur Geographie der außereuropäischen Erdteile,Leipzig,Bibliogr. Inst.,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1909,Deutsche Geschichte im Mittelalter,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Hilfsbuch für den Unterricht in der deutschen Geschichte,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Brandenburgisch-preußische Geschichte,Berlin,Nicolai,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,Preußisch-deutsche Geschichte vom Ende des Großen Krieges bis zum Beginne des Zwanzigsten Jahrhunderts,Halle,Gesenius,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1909,Die @Zeit der Umwälzungen,Leipzig,Hirt,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Charakterbilder aus der Geschichte der alten und beginnenden neuen Zeit,Regensburg,Manz,Geschichtsunterricht,Sekundarstufe 2,Tertiärbereich,Deutschland,Geschichtsunterricht,Tertiärbereich,,
1909,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,Mit 44 Abbildungen,Breslau,Hirt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Heimatkunde der Stadt Magdeburg und ihrer nächsten Umgebung ; für den Schulgebrauch,Breslau,Hirt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1909,"Die @außereuropäischen Erdteile, Die deutschen Kolonien",Berlin,Oldenbourg,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,,Münster,Aschendorff,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,Für die unteren Klassen,Leipzig,Tempsky,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Lehrbuch der astronomischen Geographie,Bielefeld,Velhagen & Klasing,Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geographieunterricht,k08,,
1909,Die @fremden Erdteile,Halle,Schroedel,Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geographieunterricht,k08,,
1909,Deutsche Geschichte von der Thronbesteigung Friedrichs des Großen bis zur Gegenwart,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Erzählungen aus der Weltgeschichte,Hannover,Hirt,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1909,Bürgerkunde,Karlsruhe,Braun,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1909,,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,Klasse 9 (zweites Schuljahr),Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Neuwied [u.a.],Heuser,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Geschichte der Provinz Hannover,Hannover-List,Carl Meyer (Gustav Prior),Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,Für die Klassen 7 und 6,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Märchen- und Robinson-Lesebuch,Leipzig,Bredt,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1909,Neueres deutsches Epos,Leipzig,Dürr,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1909,@,Leipzig,Teubner,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,"Deutsche, besonders brandenburgisch-preußische Geschichte bis zur Gegenwart",Habelschwerdt,Franke,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,,Leipzig,Klinkhardt,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,,Leipzig,B. G. Teubner (Theodor Hofmann),Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1909,Vom Westfälischen Frieden bis auf unsere Zeit,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Mit 43 Abbildungen,Breslau,Hirt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,@,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Hannover,Hahn,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,,Lübeck,Verl. des Vereins zur Hrsg. von Schulbüchern,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Prosa für Lehrerseminare,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1909,,Köln,DuMont-Schauberg,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Lübeck,Verl. des Vereins zur Hrsg. von Schulbüchern,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Leipzig,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Fibel und erstes Lesebuch,Flensburg,Westphalen,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Berlin,Nicolai,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,Deutsche Geschichte bis zum Ausgang des Dreißigjährigen Krieges,Breslau,Dülfer,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,Unterstufe,Leipzig,Dürr,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,B. G. Teubner (Theodor Hofmann),Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,@,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Wiesbaden,Limbarth,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Straßburg,Bull,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Breslau,Handel,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1909,,Dessau,Dünnhaupt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Straßburg,Bull,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Leipzig,B. G. Teubner (Theodor Hofmann),Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1909,Erdkundliches Schülerheft,Leipzig,List & von Bressensdorf,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1909,Fibel für Lesen und Rechtschreiben nach phonetischen Grundsätzen,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Gießen,Roth,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,(Für die neunte Klasse),Berlin,Grote,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,@,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Lese- und Schreibfibel,Oldenburg,Stalling,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,Die @Rheinprovinz,Berlin,Spemann,Rheinprovinz,Preußen,Geografieunterricht,Sekundarstufe 1,Geographieunterricht,Sekundarstufe 1,,
1909,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Hannover,Carl Meyer (Gustav Prior),Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Lesebuch für die Oberklassen katholischer Volksschulen in Elsaß-Lothringen,Straßburg,Straßburger Dr. und Verl.-Anst.,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Heimatkunde der Stadt und des Regierungsbezirks Hildesheim,Hildesheim,Borgmeyer,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1909,,Halle,Schroedel,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,,Hamburg,Meißner,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,Bürgerkunde in Lehrproben für den Schulunterricht,Gießen,Roth,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1909,Deutsches Lesebuch für Gymnasien und andere höhere Bildungsanstalten,Bamberg,Buchner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,,Leipzig,B. G. Teubner (Theodor Hofmann),Deutschunterricht,Realschule,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Realschule
1909,(Für die achte Klasse),Berlin,Grote,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,Teubner,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1909,Altdeutsches Lesebuch mit Anmerkungen,Leipzig,Kesselring,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1909,Realienbuch,Leipzig,Teubner,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1909,Mit 35 Abbildungen,Breslau,Hirt,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Lesebuch für die Mittelklassen katholischer Volksschulen der Provinz Schlesien,Dortmund,Crüwell,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Der @Kinderfreund,Berlin,Grote,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,Aus meiner Werkstatt,Hamburg,Janssen,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1909,Leselust,Leipzig,Dürr,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,Geschichte des Altertums für Obersekunda,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,,Braunschweig,Hafferburg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Lesebuch zur deutschen Staatskunde,Leipzig,Ehlermann,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
