"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1916","Der @Weltkrieg 1914/16",,"Bielefeld","Velhagen & Klasing",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1916","Der @Weltkrieg 1914/16",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1916",,,"Arnsberg i.W.","Stahl","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Merkbuch für den Unterricht in der Geschichte",,"München","Kellerer",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1916","Deutsche Geschichte und sächsische Landesgeschichte von der Reformation bis zur Aufrichtung der napoleonischen Militärherrschaft",,"Leipzig","Teubner","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1916","Der @Weltkrieg",,"Bielefeld","Velhagen & Klasing","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Vaterländische Geschichte",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Gymnasium",,"1916","Leitfaden der Geschichte für die unteren und mittleren Klassen höherer Lehranstalten",,"Stuttgart","Bonz","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Hilfsbuch für die Geschichtserzählungen in Sexta",,"Berlin","Weidmann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Alte Geschichte für die Anfangsstufe des historischen Unterrichts",,"Berlin","Weidmann",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Vaterländische Geschichte der letzten Jahrhunderte",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Für die Klassen 7 und 6",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Lebensbilder, insbesondere aus der deutschen Geschichte",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Geschichte des Altertums",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","(Lehraufgabe der Obertertia): Preußisch-deutsche Geschichte bis zum Tode Friedrichs des Großen",,"Berlin","Weidmann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Ausgewählte Abschnitte der Weltgeschichte, Einführung in die geschichtliche Lektüre",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Erzählungen aus der Sage und Geschichte",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Geschichte des Altertums",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1916","Geschichte des Altertums für Obersekunda",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1916","Quellenlesebuch",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1915",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1915","Für das sechste und siebente Schuljahr",,"Leipzig [u.a.]","B. G. Teubner (Theodor Hofmann)","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1915","Lesebuch zur Weltpolitik",,"Stuttgart [u.a.]","Cotta","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Lehrmittel,Online-Publikation","ger","1915",,,"Berlin","Heymann","[]","Sozialkundeunterricht","Berufliche Bildungsgänge",,
"Politischer Unterricht,Sozialkundeunterricht,Landwirtschaftliche Berufsschule,Berufsfachschule,Berufsbildende Schule,Selbstunterricht,Tertiärbereich,Deutschland,Lehrmittel,Online-Publikation","ger","1915","Bürgerkunde",,"Berlin","Parey",,"Sozialkundeunterricht","Tertiärbereich",,
"Sozialkundeunterricht,Politischer Unterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1915","Deutsche Lebensfragen",,"Leipzig","Berlin","[]","Sozialkundeunterricht","Sekundarstufe 1","Gymnasium",
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1915","Lernbuch der Staatsbürgerkunde",,"Halle a.d.S.","Buchh. des Waisenhauses",,"Sozialkundeunterricht","Lehrmittel",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1915","Lesebuch für Fortbildungsschulen",,"Lahr","Geiger","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Bayerisches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Bremen,Atlas,Schulbuch","ger","1915","Bremer Heimatsatlas",,"Leipzig","Wagner & Debes",,"Geographieunterricht",,,
"Geografieunterricht,Brandenburg,Deutschland,Atlas,Schulbuch","ger","1915","Heimatatlas für die Provinz Brandenburg",,"Leipzig","Wagner & Debes",,"Geographieunterricht",,,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1915","Heimatkunde für die Schulen Osnabrücks",,"Osnabrück","Pillmeyer","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1915","Mathematische Erdkunde",,"Breslau","Hirt",,"Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1915","Grundriss der allgemeinen Erdkunde",,"Leipzig","Hirzel",,"Geographieunterricht","Geschichte",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Länderkunde von Afrika, Amerika und Australien",,"Berlin","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Länderkunde Europas: Mittel- und Westeuropa unter besonderer Berücksichtigung von Deutschland",,"Berlin","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Von den Kämpfen des Germanicus bis zum Aufstand der Bataver",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Thüringen",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel,Quelle","ger","1915","Die @Neuzeit",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915",,,"Göttingen","Vandenhoeck & Ruprecht","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Atlas","ger","1915",,,"Düsseldorf","Bagel",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Hauptschule,Deutschland,Lehrmittel","ger","1915","Der @Weltkrieg 1914/15 in der Volksschule",,"Paderborn","Schöningh","[]","Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Zeugnisse zum deutschen Aufstieg",,"Gotha","Perthes",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Deutsche Geschichte bis zum Ausgang des Mittelalters",,"Münster i. Westf.","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Preußische Kulturarbeit im Osten",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Griechisches Denken und Fühlen",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Die @Ausbreitung der griechischen Kultur",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Soziale Bewegungen im 16. Jahrhundert",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Hamburg,Weltkrieg,Soldat,Erlebnisbericht,Schulbuch,Online-Publikation","ger","1915","Hamburger Kriegsbuch",,"Hamburg","Pudbrese",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Heimatgeschichte der Rheinprovinz",,"Bonn","Hanstein","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Stoffe und Probleme des Geschichtsunterrichts in höheren Schulen",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Die @römische Kaiserzeit und die Germanen",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Der @Weltkrieg 1914/15",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Hilfsbuch für den Geschichtsunterricht in mittleren Schulen, insbesondere für Militäranwärter- und Kapitulantenschulen",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1915","Kriegserzählungen für die Kleinen",,"Wittlich [u.a.]","Fischer",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1915","Zur Geschichte des Weltkrieges 1914/15",,"Wittlich","Fischer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Der @Weltkrieg",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Leitfaden zur Geschichte des deutschen Volkes",,"Berlin","Vahlen",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Merkbüchlein zum Weltkrieg",,"Breslau","Hirt",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Die @Neuzeit",,"Kempten","Kösel","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Bilder aus der griechischen und römischen Sage und Geschichte, Römer und Germanen",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1915","Deutsche Geschichte und sächsische Landesgeschichte bis zum Beginn der Reformation",,"Leipzig","Teubner","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Geschichtliche Erzählungen für die Unterklassen sächsischer Realschulen und verwandter Lehranstalten",,"Halle a.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Griechische und römische Geschichte",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Deutsche Geschichte von den ältesten Zeiten bis zum Ausgange des Mittelalters",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Von der Reformation bis zum Tode Friedrichs des Großen",,"Leipzig [u.a.]","Kesselring","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1915","Geschichte der Neuzeit",,"Bamberg","Buchner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1915","Wie es zum Weltkrieg kam",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1915","Der @Weltkrieg",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1915","Das @Altertum bis zur römischen Kaiserzeit",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914","(Achtes und neuntes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1914","(Zweites und drittes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1914","(Sechstes und siebentes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Leipzig [u.a.]","Teubner","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1914",,,"Leipzig [u.a.]","Teubner","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Sachunterricht,Grundschule,Deutschland,Schulbuch,Online-Publikation","ger","1914","Heimatkunde für das 2. Schuljahr",,"Bühl (Baden)","Konkordia-Verl.",,"Sachunterricht","Grundschule",,
"Sachunterricht,Grundschule,Deutschland,Schulbuch,Online-Publikation","ger","1914","Die @Praxis des zweiten Schuljahres in katholischen Volksschulen",,"Köln","Bachem","[]","Sachunterricht","Grundschule",,
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1914","Kleine Bürgerkunde",,"Kempten [u.a.]","Kösel",,"Sozialkundeunterricht","Lehrmittel",,
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel","ger","1914","Staatsbürgerlicher Gesamtunterricht",,"Langensalza","Beyer",,"Sozialkundeunterricht","Lehrmittel",,
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1914","Deutsches Staatsleben einst und jetzt",,"Berlin","Liebel",,"Sozialkundeunterricht","Lehrmittel",,
"Realien,Deutschland,Lehrmittel","ger","1914","Unsere Volksschule - eine Arbeitsschule",,"Ansbach","Prögel","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Realschule,Deutschland,Schulbuch,Online-Publikation","ger","1914","Himmelskunde. - Allgemeine Erdkunde. - Die deutschen Landschaften. - Das Wirtschaftsleben Deutschlands.","Hermann Adalbert Daniel","Halle a. d. S.","Buchh. des Waisenhauses","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Deutsches Lesebuch für Mittel- und Oberklassen der Volksschulen",,"Nürnberg","Korn","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Erdkunde von Europa (ohne Deutschland) und die außereuropäischen Erdteile, allgemeine Erdkunde, Kultur- und Wirtschaftsgeographie, Geschichte, Tierkunde, Pflanzenkunde, Erdgeschichte, Menschenkunde und Gesundheitslehre, Physik und Chemie",,"Karlsruhe i.B.","Braun","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Erdkunde von Baden und Deutschland, Naturgeschichte 1, Tierkunde, Pflanzenkunde, Mineralkunde",,"Karlsruhe i.B.","Braun","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Lesebuch für Oberklassen",,"Metz","Even","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Badisches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Realien","Sekundarstufe 1",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Realienbuch",,"Langensalza","Beyer",,"Realien","Sekundarstufe 1",,
"Heimatkundeunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","Heimatkundliche Stoffskizzen für den Unterricht in Stadtschulen teilweise mit Berücksichtigung der Stadt Nürnberg",,"Nürnberg","Korn","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Volksschule,Sachsen,Deutschland,Atlas,Schulbuch","ger","1914","Sächsischer Volksschul-Atlas",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geographieunterricht",,,
"Staat Braunschweig,Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1914","Karte vom Herzogtum Braunschweig",,"Braunschweig [u.a.]","Westermann",,"Geographieunterricht",,,
